feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.sp018918205	Group	D	-0.390950423107486	0.586781090074112	74	31	0.507433047881832	0.86877224396336
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900554135	Group	D	-0.297583785940029	0.446640977941838	74	18	0.507428057336648	0.86877224396336
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900554585	Age	Age	-0.179110942489519	0.268827355042499	74	52	0.507430044245934	0.86877224396336
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.sp017472925	Age	Age	0.122895726280221	0.184562960508252	74	36	0.507679897181107	0.869091434124744
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp018918235	Age	Age	-0.122553177969155	0.184213139787402	74	53	0.508058047081553	0.869474709527695
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__QAMM01.s__QAMM01.sp900552945	Group	D	-0.336428709163891	0.505727858223119	74	54	0.508085117017018	0.869474709527695
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Parolsenella.s__Parolsenella.uli_B	Group	D	-0.144414669140133	0.217030589807255	74	1	0.507973926457645	0.869474709527695
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ventrimonas.s__Ventrimonas.sp003506385	Age	Age	-0.0642205823876779	0.0965723244018556	74	74	0.508235650066336	0.869628860021916
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__VUNA01.s__VUNA01.sp002299625	Group	C	-0.297553303045787	0.447704962951952	74	17	0.508477707929392	0.869939560961502
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.127.s__CAG.127.sp902762955	Age	Age	-0.0817226465203463	0.12306536143371	74	5	0.508834078490763	0.870304786531371
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.sp000980705	Age	Age	-0.0922614502703155	0.138919923725042	74	74	0.508786267430072	0.870304786531371
d__Bacteria.p__Actinobacteriota.c__Actinomycetia.o__Actinomycetales.f__Actinomycetaceae.g__Pauljensenia.s__Pauljensenia.bouchesdurhonensis	Age	Age	-0.179833786141203	0.270866343008641	74	50	0.508921956957808	0.870304786531371
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.celatum	Group	D	0.338731807937107	0.510212718867388	74	23	0.508933184866312	0.870304786531371
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.sp910578895	Group	C	0.252918364647507	0.38104593859291	74	72	0.509032064196262	0.870370408114017
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.massiliensis	Group	C	-0.229263634199276	0.345707729925526	74	73	0.50939854636728	0.870690148105335
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus.flavefaciens_I	Group	D	-0.275263424349918	0.415073097449337	74	11	0.509400645565137	0.870690148105335
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.510.s__CAG.510.sp017482205	Age	Age	-0.0672946051891318	0.101445632315164	74	4	0.50928110536589	0.870690148105335
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ventrimonas.s__Ventrimonas.sp004554205	Group	C	0.209869090409655	0.316699388371145	74	73	0.509714213805414	0.870870414417291
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Coprobacteraceae.g__Coprobacter.s__Coprobacter.secundus	Group	D	0.340301307853167	0.513645960178452	74	59	0.509812838645249	0.870870414417291
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.stercoris	Group	C	-0.283634814024131	0.428215023674568	74	74	0.509912025022462	0.870870414417291
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540595	Group	C	0.315424226042425	0.47599545707978	74	74	0.509722975001647	0.870870414417291
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__HUN007.s__HUN007.sp015066745	Group	C	0.266925971842149	0.40300607348186	74	8	0.509929892293142	0.870870414417291
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900543845	Group	C	0.541351204743515	0.817213005298311	74	21	0.509867145323973	0.870870414417291
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp003469185	Group	D	-0.263411089146166	0.397450907125305	74	13	0.509666306634575	0.870870414417291
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900541645	Group	D	-0.469033691743613	0.708287627692679	74	17	0.510012311317425	0.870907775201942
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.intestinigallinarum	Group	D	0.238402103019486	0.360252483152902	74	74	0.510295160056407	0.87117416897964
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900540855	Group	C	0.496756709575459	0.750753090935607	74	17	0.510349998052932	0.87117416897964
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladocola.s__Choladocola.sp017558865	Group	C	-0.135602495422246	0.204927417737208	74	2	0.510329610072396	0.87117416897964
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_C.s__Eubacterium_C.oxidoreducens	Age	Age	-0.0554227320035491	0.0837770814258183	74	1	0.510431451539818	0.871209828001932
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900544095	Group	D	-0.420512474859923	0.63576014854453	74	14	0.510506307467831	0.871234219115523
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__An92.s__An92.sp018374635	Group	C	-0.1780029989263	0.269184573000375	74	74	0.510611540581386	0.87131044024475
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum.s__Muribaculum.intestinale	Group	C	-0.234016772845132	0.353995769402965	74	7	0.510735978735387	0.871419410996151
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__Borkfalkiaceae.g__Gallimonas.s__Gallimonas.intestinavium	Group	C	-0.233108118721879	0.352735738922937	74	4	0.51087275646364	0.871549407225979
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UBA7067.s__UBA7067.sp002493755	Age	Age	-0.152795160289582	0.231451109167492	74	51	0.511316551283589	0.871549574996564
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.sp902790475	Age	Age	0.114863353182328	0.174041795310891	74	14	0.511435209722308	0.871549574996564
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900541725	Group	D	-0.593838758345086	0.899202299146904	74	28	0.511160634503997	0.871549574996564
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp014871605	Group	D	-0.534255423616842	0.808999714266698	74	34	0.511170874246867	0.871549574996564
d__Bacteria.p__Actinobacteriota.c__Actinomycetia.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.sp018555335	Group	D	-0.314809420292184	0.476916520044696	74	22	0.511360158648186	0.871549574996564
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900541475	Age	Age	0.130436854367191	0.197659310279631	74	18	0.511478728684115	0.871549574996564
d__Bacteria.p__Actinobacteriota.c__Actinomycetia.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.choloepi	Age	Age	-0.0918407496558023	0.139110407625002	74	8	0.511291861783142	0.871549574996564
d__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia.ruysiae	Age	Age	-0.188457906660609	0.28532674363777	74	51	0.511101718536957	0.871549574996564
d__Bacteria.p__Actinobacteriota.c__Actinomycetia.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces.viscosus	Group	D	0.161749227843711	0.244926006567638	74	5	0.511164335252286	0.871549574996564
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp003469205	Age	Age	0.0799752311686887	0.121131759042317	74	7	0.511270838016175	0.871549574996564
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.aerofaciens_X	Group	D	-0.379281853476268	0.575173606863198	74	33	0.511788777923495	0.871667421611695
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.632.s__CAG.632.sp017460485	Group	C	-0.172628828392709	0.261737316861163	74	71	0.511706839283035	0.871667421611695
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Limisoma.s__Limisoma.sp900556245	Age	Age	-0.129576650286084	0.196457462973426	74	33	0.51169662523317	0.871667421611695
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UMGS1384.s__UMGS1384.sp018384365	Age	Age	0.120854608115326	0.183274329631086	74	25	0.511790270624427	0.871667421611695
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes.hadrus_A	Group	D	0.245082016966616	0.373308610635346	74	74	0.513646494735011	0.871750384660112
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.sp902767845	Age	Age	0.0783348433062942	0.119043232451152	74	6	0.51267273900944	0.871750384660112
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lacrimispora.s__Lacrimispora.amygdalina_A	Group	C	-0.279562169135714	0.425847454380664	74	14	0.513664947646356	0.871750384660112
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor.s__Flavonifractor.avistercoris	Group	D	-0.235383210752707	0.358594552145123	74	70	0.513715735964666	0.871750384660112
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.177.s__CAG.177.sp000431775	Group	D	-0.389414049552005	0.591853309137594	74	30	0.512723770341355	0.871750384660112
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGZHZ01.s__JAGZHZ01.sp018366495	Group	C	0.38175115068248	0.581394844943198	74	65	0.513582953503239	0.871750384660112
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900546085	Age	Age	0.0920303764248439	0.140161616832765	74	8	0.513589795415561	0.871750384660112
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__14.2.s__14.2.sp910588285	Group	D	0.284022965634905	0.432287300443801	74	38	0.513320182683442	0.871750384660112
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.590.s__CAG.590.sp017395635	Age	Age	-0.142843630808603	0.21737336810665	74	32	0.513249045858023	0.871750384660112
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.sp900547015	Age	Age	-0.110216098501436	0.167403295748897	74	59	0.512449378396252	0.871750384660112
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900541695	Age	Age	-0.0964622976767409	0.14677797368995	74	9	0.513208266294996	0.871750384660112
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900542965	Group	D	-0.325407117032427	0.495067234396164	74	20	0.513144291808196	0.871750384660112
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.sp910577475	Group	D	-0.280222931301115	0.426640168294859	74	26	0.513454624649631	0.871750384660112
d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__RF32.f__CAG.977.g__CAG.977.s__CAG.977.sp900553035	Age	Age	-0.124980350875306	0.190370164012215	74	29	0.513647058148671	0.871750384660112
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.sp001941065	Group	D	-0.299857558543555	0.456886017978858	74	63	0.513778224619286	0.871750384660112
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Neobittarella.s__Neobittarella.massiliensis	Age	Age	-0.105917416173901	0.161122381973706	74	70	0.513097246491735	0.871750384660112
d__Bacteria.p__Actinobacteriota.c__Actinomycetia.o__Actinomycetales.f__Micrococcaceae.g__Specibacter.s__Specibacter.sp002929305	Age	Age	-0.0907810320455715	0.138216809651108	74	7	0.513462047749144	0.871750384660112
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.83.s__CAG.83.sp012719745	Age	Age	-0.103623359946967	0.157874497801368	74	17	0.513740966302258	0.871750384660112
d__Bacteria.p__Firmicutes.c__Bacilli.o__RF39.f__UBA660.g__CAG.417.s__CAG.417.sp000432835	Group	C	-0.317376947260341	0.481955327429668	74	7	0.512364605608779	0.871750384660112
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Pygmaiobacter.s__Pygmaiobacter.gallistercoris	Group	D	-0.246015936467134	0.373306474054092	74	10	0.512045883725433	0.871750384660112
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp900319905	Age	Age	0.0866260113985688	0.131744146236874	74	7	0.512995209277751	0.871750384660112
d__Bacteria.p__Firmicutes.c__Bacilli.o__ML615J.28.f__CAG.698.g__Tener.01.s__Tener.01.sp001940985	Age	Age	-0.081135989761758	0.12341783104071	74	6	0.513073912069567	0.871750384660112
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Tidjanibacter.s__Tidjanibacter.faecipullorum	Group	D	0.287274064287661	0.436301482322273	74	21	0.512421593596141	0.871750384660112
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__SIG673.s__SIG673.sp017503165	Age	Age	-0.0758257888686563	0.115264992642887	74	5	0.512799273310887	0.871750384660112
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp017419715	Group	C	0.258730855336221	0.393162061185208	74	8	0.512647234591134	0.871750384660112
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__CAJFUR01.s__CAJFUR01.sp904420215	Group	D	-0.33893423799617	0.515762842681514	74	32	0.513238558104442	0.871750384660112
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__UBA1242.g__Caccovivens.s__Caccovivens.sp900753315	Group	D	-0.241467859778289	0.366897314972678	74	11	0.512610284119209	0.871750384660112
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__CAG.1427.s__CAG.1427.sp900551155	Group	D	-0.244211277232259	0.370915001008107	74	8	0.512439419369525	0.871750384660112
d__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Paraburkholderia.s__Paraburkholderia.ribeironis	Group	C	0.275448212683634	0.419455617994761	74	16	0.513539682313409	0.871750384660112
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Hornefia.s__Hornefia.butyriciproducens	Age	Age	0.0974913644751148	0.147951253182083	74	13	0.512094523491808	0.871750384660112
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__UBA3663.g__UBA3663.s__UBA3663.sp016293065	Group	D	-0.158907109166674	0.241065023266241	74	3	0.511937968693185	0.871750384660112
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Slackia_A.s__Slackia_A.equolifaciens	Group	C	0.253539478694533	0.385260127335893	74	8	0.512632806078528	0.871750384660112
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Caccousia.s__Caccousia.avistercoris	Age	Age	0.118114419203433	0.180050441049851	74	15	0.513969926528223	0.871869975602417
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Enterenecus.s__Enterenecus.merdae	Age	Age	0.0744059102071699	0.113418007298151	74	5	0.513953800376322	0.871869975602417
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__An92.s__An92.sp900199495	Age	Age	0.0665404311872459	0.101511747779194	74	74	0.514297769860611	0.871942305094981
d__Bacteria.p__Actinobacteriota.c__Actinomycetia.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.sp002298605	Group	D	-0.243173127020161	0.371116440938768	74	13	0.514456045826606	0.871942305094981
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.rubiinfantis	Group	C	0.431304665518101	0.658368108240081	74	45	0.514542945907214	0.871942305094981
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.sp900760675	Age	Age	0.137233321764763	0.209467320500152	74	32	0.514515985562354	0.871942305094981
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp000436595	Group	C	-0.34942566284162	0.533479722406574	74	34	0.514618711870448	0.871942305094981
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp900555615	Age	Age	0.0931547060689663	0.142165354697333	74	10	0.514450598685689	0.871942305094981
d__Bacteria.p__Spirochaetota.c__Spirochaetia.o__Treponematales.f__Treponemataceae.g__Avitreponema.s__Avitreponema.avistercoris	Age	Age	-0.118836778880015	0.181234702979792	74	15	0.514162365292415	0.871942305094981
d__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia.sp002965065	Age	Age	-0.183149021492047	0.279538023213657	74	56	0.514496277360068	0.871942305094981
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__CAG.314.g__CAG.314.s__CAG.314.sp900551395	Age	Age	-0.113366493621689	0.173068381133471	74	17	0.514589655563307	0.871942305094981
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__S5.A14a.s__S5.A14a.sp900553025	Age	Age	-0.129786229677707	0.198029803998642	74	23	0.514366567508892	0.871942305094981
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pelethomonas.s__Pelethomonas.sp910583885	Group	C	0.41267652252925	0.630371781421992	74	26	0.514834782801276	0.872139913554863
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Solibaculum.s__Solibaculum.sp904397895	Group	D	0.208229922630403	0.318091999154688	74	6	0.514856596865338	0.872139913554863
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella.s__Fournierella.sp002160145	Group	D	0.246523880819843	0.376658548818723	74	13	0.514933040267583	0.872165252246717
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.sp904391645	Group	D	-0.37554058801985	0.573913977516098	74	51	0.515030566480339	0.872165252246717
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp001813295	Age	Age	0.130387937532398	0.199303031686254	74	51	0.515114075988051	0.872165252246717
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.merdipullorum	Group	C	-0.203264587468018	0.310683770494145	74	5	0.515095126136396	0.872165252246717
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UMGS1889.s__UMGS1889.sp017828975	Group	C	-0.321859659245395	0.492109597834753	74	22	0.515228660697309	0.872166433284835
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.sp900552645	Group	D	0.209584140180392	0.320450791533666	74	11	0.515236034067051	0.872166433284835
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__CAG.873.s__CAG.873.sp900554265	Age	Age	-0.076607811524733	0.117166544994062	74	5	0.515359119654796	0.872169521909911
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp900553805	Age	Age	0.0843793081651429	0.129044217477767	74	10	0.515332139027076	0.872169521909911
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.thetaiotaomicron	Group	C	-0.278927993433836	0.426985436775837	74	74	0.515735471141153	0.872320967617242
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp001916135	Group	C	-0.219334117982083	0.335777134631544	74	73	0.515758568894856	0.872320967617242
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__CAG.74.g__Pullichristensenella.s__Pullichristensenella.stercoripullorum	Age	Age	-0.200002484223463	0.306143973968921	74	46	0.515705945058312	0.872320967617242
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__CAG.74.g__Limiplasma.s__Limiplasma.sp900548145	Group	C	-0.444889007813377	0.681165298768219	74	22	0.515812453983473	0.872320967617242
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Tissierellales.f__Peptoniphilaceae.g__Peptoniphilus_A.s__Peptoniphilus_A.lacrimalis	Group	C	0.284569697268225	0.435689453052066	74	9	0.515800461094865	0.872320967617242
d__Bacteria.p__Cyanobacteria.c__Vampirovibrionia.o__Gastranaerophilales.f__Gastranaerophilaceae.g__RUG841.s__RUG841.sp900313795	Group	D	0.127034932541181	0.194495008187462	74	3	0.515797476596863	0.872320967617242
d__Bacteria.p__Actinobacteriota.c__Actinomycetia.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces.gerencseriae	Group	D	0.279804879168938	0.428508357837707	74	17	0.515911874551271	0.872386542308691
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.95.s__CAG.95.sp000403495	Age	Age	0.112708988140925	0.172662874122691	74	16	0.516043292983365	0.872506202346698
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.orisasini	Group	C	-0.22355734322893	0.3426601269302	74	6	0.516268898593477	0.872785063611138
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__QAKW01.g__QAKW01.s__QAKW01.sp003343605	Age	Age	0.114565587372685	0.175653607853074	74	14	0.516392410528412	0.872891283836805
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__UBA7173.s__UBA7173.sp001701135	Age	Age	0.145981471944642	0.223894639434983	74	18	0.516530162061981	0.872918982760995
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola_A.s__Phocaeicola_A.sp900765575	Group	C	-0.374429118029782	0.574250192485375	74	33	0.51651627649234	0.872918982760995
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.sp002320005	Age	Age	0.144161641799453	0.22116626784697	74	40	0.516648774270208	0.872944187348906
d__Bacteria.p__Actinobacteriota.c__Actinomycetia.o__Actinomycetales.f__Actinomycetaceae.g__Pauljensenia.s__Pauljensenia.odontolytica_A	Age	Age	-0.12947047716705	0.198886312686274	74	50	0.517192412147804	0.872944187348906
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900545605	Group	C	0.367997733208779	0.565207506061471	74	23	0.517123759951442	0.872944187348906
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.lactaris	Group	D	0.292639981223216	0.449431584643635	74	74	0.51709216128498	0.872944187348906
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.sp910578895	Age	Age	-0.0972373594404982	0.149264199524194	74	72	0.516892585599415	0.872944187348906
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900760245	Group	C	0.575806874952815	0.884955198204797	74	28	0.517394657027235	0.872944187348906
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900554155	Group	C	-0.24939646192987	0.383120474295158	74	7	0.517202921601317	0.872944187348906
